"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","18.85","12.38","202005","28","4,100","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","18.85","12.38","202005","28","4,100","2","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","18.85","12.38","202005","28","4,100","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","18.85","12.38","202005","28","4,100","3","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","19.95","13.1","202005","28","4,200","5","2020","서금암2길 17",""
"충청남도 계룡시 금암동","151-5","0151","0005","(151-5)","24.2","15.89","202005","28","5,100","4","2020","서금암2길 17",""
"충청남도 계룡시 금암동","237-18","0237","0018","금암동 237-18 공동주택","60.92","170.83","202101","21","19,800","2","2020","동금암2길 19-1",""
"충청남도 계룡시 금암동","237-143","0237","0143","주건축물1동","107.88","298.5","202006","11","34,187","1","2020","동금암2길 19",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202003","1","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202003","22","18,100","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202003","28","18,100","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202003","29","18,100","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.89","202004","21","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202004","21","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202004","26","14,400","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202005","3","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202006","16","18,100","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202006","22","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202006","23","18,100","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202006","24","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202006","27","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202006","28","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202006","28","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202006","28","18,100","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202006","28","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202006","30","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202007","3","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202007","22","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202007","22","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202007","25","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202008","4","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202008","11","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202008","26","14,400","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202008","27","18,100","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202008","27","18,100","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202008","28","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202009","3","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202009","10","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202009","12","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202009","29","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202010","10","14,400","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202010","11","14,400","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","62.2671","98.88","202010","26","18,100","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202010","28","16,300","4","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202011","3","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202011","15","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202011","21","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202011","21","15,111","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202011","23","16,300","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202011","29","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202011","30","14,400","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202012","1","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202012","1","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202012","12","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202012","22","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202012","25","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202101","1","14,400","3","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202101","4","16,300","1","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","49.3052","78.3","202101","4","14,400","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202101","12","16,300","2","2017","서금암5길 24",""
"충청남도 계룡시 금암동","76-1","0076","0001","타운하우스이지","55.9436","88.84","202101","18","16,300","1","2017","서금암5길 24",""
