"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"부산광역시 강서구 강동동","2*","단독","8m미만","33.06","84","202004","29","19,500","1966","낙동북로126번길",""
"부산광역시 강서구 강동동","8**","단독","8m미만","130.23","168","202006","4","22,500","1997","상덕로49번길",""
"부산광역시 강서구 강동동","6**","단독","8m미만","88.6","172","202011","20","22,500","1970","낙동북로135번길",""
"부산광역시 강서구 강동동","6**","단독","8m미만","76","179","202006","1","21,000","1900","낙동북로135번길",""
"부산광역시 강서구 강동동","2*","단독","8m미만","82.19","185","202006","22","30,000","1987","낙동북로125번길",""
"부산광역시 강서구 강동동","1***","단독","8m미만","80.14","188","202003","15","23,000","2015","상덕로97번라길",""
"부산광역시 강서구 강동동","1***","단독","8m미만","93.88","200","202102","2","24,000","1925","제도로1002번가길","20210209"
"부산광역시 강서구 강동동","6**","단독","8m미만","98.64","268","202102","22","50,749","2002","낙동북로138번길",""
"부산광역시 강서구 강동동","1***","단독","8m미만","61.82","340","202102","19","27,000","1967","null",""
"부산광역시 강서구 강동동","2*","단독","8m미만","149.67","374","202007","8","56,300","1992","낙동북로125번길",""
"부산광역시 강서구 강동동","4**","단독","8m미만","94.59","532","202003","26","61,900","1988","평강로35번길",""
"부산광역시 강서구 강동동","2***","단독","8m미만","194.47","744","202004","10","70,000","1997","강동신덕2길",""
"부산광역시 강서구 강동동","1*","단독","12m미만","563.2","815","202009","14","141,860","2013","낙동북로125번길",""
"부산광역시 강서구 녹산동","5*","단독","8m미만","122.7","219","202011","6","38,700","2000","낙동남로682번가길",""
"부산광역시 강서구 녹산동","1***","단독","8m미만","89.5","304","202006","15","25,280","1976","낙동남로483번가길",""
"부산광역시 강서구 녹산동","5**","단독","12m미만","65.61","398","202006","15","80,000","2004","낙동남로582번길",""
"부산광역시 강서구 녹산동","1***","단독","8m미만","89.5","433","202006","15","36,000","1976","낙동남로483번가길","20200710"
"부산광역시 강서구 눌차동","5**","단독","8m미만","12","21","202012","14","660","2005","동선새바지길",""
"부산광역시 강서구 눌차동","1**","단독","8m미만","18.45","37","202102","6","10,000","2009","동선새바지길",""
"부산광역시 강서구 눌차동","1*","단독","8m미만","42.5","41","202012","19","4,000","1985","가덕해안로2번길",""
"부산광역시 강서구 눌차동","8**","단독","8m미만","39.8","77","202005","15","5,300","1984","가덕해안로2번나길",""
"부산광역시 강서구 눌차동","5**","단독","8m미만","19.8","102","202012","23","10,000","2009","가덕해안로2번가길",""
"부산광역시 강서구 눌차동","2**","단독","8m미만","36.15","102","202011","25","7,000","2008","동선새바지길",""
"부산광역시 강서구 눌차동","7**","단독","8m미만","62.9","109","202012","8","10,000","1979","가덕해안로2번나길",""
"부산광역시 강서구 눌차동","5**","단독","8m미만","51.6","114","202101","5","8,000","1985","가덕해안로2번가길",""
"부산광역시 강서구 눌차동","6**","단독","8m미만","49.6","115","202007","10","6,450","1964","가덕해안로2번나길",""
"부산광역시 강서구 눌차동","6**","단독","8m미만","36.9","119","202012","12","9,360","1964","가덕해안로2번나길",""
"부산광역시 강서구 눌차동","5**","단독","8m미만","52.22","129","202007","14","7,800","1986","동선새바지길",""
"부산광역시 강서구 눌차동","2**","단독","8m미만","31.74","175","202102","5","25,000","1990","동선새바지길",""
"부산광역시 강서구 눌차동","7**","단독","8m미만","58.9","274","202012","23","15,000","1924","가덕해안로2번나길",""
"부산광역시 강서구 눌차동","1*","단독","8m미만","104.95","325","202006","19","12,000","1977","가덕해안로2번길",""
"부산광역시 강서구 눌차동","7**","단독","8m미만","84.9","389","202004","21","20,500","1985","가덕해안로2번나길",""
"부산광역시 강서구 대저1동","3**","단독","25m미만","46.61","66","202006","11","15,500","1978","대저중앙로",""
"부산광역시 강서구 대저1동","1***","단독","8m미만","39.3","93","202005","13","10,260","1960","대저로89번길",""
"부산광역시 강서구 대저1동","4**","단독","12m미만","49.2","99","202012","10","22,000","1990","공항로1309번길",""
"부산광역시 강서구 대저1동","3**","단독","8m미만","111.41","130","202012","21","6,000","1972","대저중앙로394번가길",""
"부산광역시 강서구 대저1동","1***","단독","25m미만","141.48","139","202011","6","26,500","1978","대저로89번다길",""
"부산광역시 강서구 대저1동","6**","단독","8m미만","8.93","159","202009","9","20,000","1965","대저로221번나길",""
"부산광역시 강서구 대저1동","2***","단독","12m미만","95.54","169","202006","2","40,000","null","공항로1309번길","20200602"
"부산광역시 강서구 대저1동","2***","단독","12m미만","95.54","169","202006","2","40,000","1976","공항로1309번길",""
