"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"제주특별자치도 서귀포시 강정동","1423-20","1423","0020","강정 코아루 더 테라스 블루아","84.3407","164.92","202007","21","28,000","3","2017","신서로 85",""
"제주특별자치도 서귀포시 강정동","1423-20","1423","0020","강정 코아루 더 테라스 블루아","84.3407","164.92","202011","8","34,000","1","2017","신서로 85",""
"제주특별자치도 서귀포시 강정동","1423-20","1423","0020","강정 코아루 더 테라스 블루아","84.3407","164.92","202011","28","34,500","4","2017","신서로 85",""
"제주특별자치도 서귀포시 강정동","1423-20","1423","0020","강정 코아루 더 테라스 블루아","84.3407","164.92","202101","24","34,000","4","2017","신서로 85",""
"제주특별자치도 서귀포시 강정동","1423-20","1423","0020","강정 코아루 더 테라스 블루아","84.3407","164.92","202102","18","26,100","2","2017","신서로 85",""
"제주특별자치도 서귀포시 강정동","5669-1","5669","0001","강정 코아루 더 테라스 블루아 도시포럼","84.3407","154.97","202003","23","26,000","3","2017","신서로 89",""
"제주특별자치도 서귀포시 강정동","5669-1","5669","0001","강정 코아루 더 테라스 블루아 도시포럼","84.3407","154.97","202003","23","30,000","1","2017","신서로 89",""
"제주특별자치도 서귀포시 강정동","5669-1","5669","0001","강정 코아루 더 테라스 블루아 도시포럼","84.3407","154.97","202004","14","32,000","3","2017","신서로 89",""
"제주특별자치도 서귀포시 강정동","5669-1","5669","0001","강정 코아루 더 테라스 블루아 도시포럼","84.3407","154.97","202010","20","29,990","3","2017","신서로 89",""
"제주특별자치도 서귀포시 강정동","5669-1","5669","0001","강정 코아루 더 테라스 블루아 도시포럼","84.3407","154.97","202010","24","29,000","2","2017","신서로 89",""
"제주특별자치도 서귀포시 강정동","3404","3404","0000","강정리버힐스","111.0848","403.42","202004","8","52,000","1","2018","일주서로176번길 51",""
"제주특별자치도 서귀포시 강정동","3404","3404","0000","강정리버힐스","123.2208","403.42","202004","8","49,250","1","2018","일주서로176번길 51",""
"제주특별자치도 서귀포시 강정동","3404","3404","0000","강정리버힐스","123.2208","403.42","202009","19","48,500","1","2018","일주서로176번길 51",""
"제주특별자치도 서귀포시 강정동","3404","3404","0000","강정리버힐스","123.2208","403.42","202012","6","48,500","1","2018","일주서로176번길 51",""
"제주특별자치도 서귀포시 강정동","1544","1544","0000","강정윈저캐슬","57.9","113.34","202009","15","26,000","4","2016","중산간서로 70",""
"제주특별자치도 서귀포시 강정동","1416-3","1416","0003","강정지예타운","68.685","100.73","202102","5","27,000","4","2016","신서로 69",""
"제주특별자치도 서귀포시 강정동","5669","5669","0000","강정코아루더테라스블루아조은파트너스","84.3407","172.72","202004","24","27,800","1","2017","신서로 87",""
"제주특별자치도 서귀포시 강정동","5669","5669","0000","강정코아루더테라스블루아조은파트너스","84.3407","172.72","202005","9","28,700","1","2017","신서로 87","20200827"
